applied_trust,arm,clip_frac,delta_abs,delta_nonzero,ff_abs,g3_depth,harm,peer_abs,reached,sat_frac,speed,sweep,track_err,u_err,u_mean
0.30000001192092896,level-mode,0.0007083333330228925,0.2114260047674179,1.0,0.00018966237257700413,,0.3645362854003906,0.006983141414821148,0.24199999868869781,0.28220832347869873,0.17839740216732025,ladder,0.5431210398674011,0.029353134334087372,0.3645362854003906
0.0,0,0.0017291667172685266,0.20345109701156616,1.0,0.00018924848700407892,,0.3639155328273773,0.0,0.24108333885669708,0.27552083134651184,0.17784151434898376,max_trust,0.5435746908187866,0.0051097264513373375,0.3639155328273773
0.10000000894069672,0.1,0.0017083333805203438,0.20350022614002228,1.0,0.0001892473956104368,,0.3639140725135803,0.0003753516648430377,0.24108333885669708,0.27562499046325684,0.17783939838409424,max_trust,0.5435588955879211,0.004877033177763224,0.3639140725135803
0.20000001788139343,0.2,0.0017083333805203438,0.2035515159368515,1.0,0.00018924628966487944,,0.36391255259513855,0.000750918232370168,0.24106250703334808,0.2758333384990692,0.17783725261688232,max_trust,0.5435431599617004,0.0046635945327579975,0.36391255259513855
0.30000001192092896,0.3,0.0017083333805203438,0.2036050260066986,1.0,0.00018924518371932209,,0.3639110028743744,0.0011267042718827724,0.24108333885669708,0.2761666774749756,0.17783507704734802,max_trust,0.5435276031494141,0.0044683609157800674,0.3639110028743744
0.5,0.5,0.0017291667172685266,0.20371846854686737,1.0,0.00018924307369161397,,0.36390796303749084,0.0018789715832099319,0.24114583432674408,0.2764374911785126,0.17783072590827942,max_trust,0.5434966087341309,0.004161353223025799,0.36390796303749084
0.8000000715255737,0.8,0.0017500000540167093,0.2039046287536621,1.0,0.00018924001778941602,,0.36390337347984314,0.0030092305969446898,0.24124999344348907,0.2770000100135803,0.17782409489154816,max_trust,0.5434505939483643,0.004037394654005766,0.36390337347984314
1.0,1,0.001791666611097753,0.20403935015201569,1.0,0.00018923803872894496,,0.36390021443367004,0.0037640526425093412,0.24122916162014008,0.2774375081062317,0.17781962454319,max_trust,0.5434201955795288,0.004195899236947298,0.36390021443367004
1.5,1.5,0.0021250001154839993,0.204411581158638,1.0,0.00018923294555861503,,0.36389216780662537,0.005656249821186066,0.24133333563804626,0.2782708406448364,0.1778079867362976,max_trust,0.5433465242385864,0.005130707286298275,0.36389216780662537
2.0,2,0.0025833332911133766,0.20483332872390747,1.0,0.00018922729941550642,,0.3638833463191986,0.007556218653917313,0.24135416746139526,0.27908334136009216,0.17779573798179626,max_trust,0.543276309967041,0.006512245628982782,0.3638833463191986
0.0,0,0.011374999769032001,0.2159898281097412,1.0,0.00019224704010412097,,0.3695547580718994,0.0,0.2383333295583725,0.2945208251476288,0.17659959197044373,max_trust_noloop,0.5467801094055176,0.004911577329039574,0.3695547580718994
0.30000001192092896,0.3,0.01191666629165411,0.21625903248786926,1.0,0.00019224477000534534,,0.36955103278160095,0.0011165057076141238,0.2383124977350235,0.29489582777023315,0.17658931016921997,max_trust_noloop,0.546750009059906,0.004315342288464308,0.36955103278160095
0.8000000715255737,0.8,0.012708333320915699,0.21675360202789307,1.0,0.00019224111747462302,,0.3695448338985443,0.0029782080091536045,0.2383333295583725,0.2953124940395355,0.1765720695257187,max_trust_noloop,0.5467014312744141,0.003987750504165888,0.3695448338985443
1.5,1.5,0.014750000089406967,0.217516228556633,1.0,0.00019223568961024284,,0.36953631043434143,0.005586541723459959,0.2384166717529297,0.29614582657814026,0.17654775083065033,max_trust_noloop,0.5466368198394775,0.0051254210993647575,0.36953631043434143
2.0,2,0.016708333045244217,0.21807493269443512,0.999958336353302,0.00019223189156036824,,0.3695305287837982,0.007451120298355818,0.2384375035762787,0.29649999737739563,0.17653019726276398,max_trust_noloop,0.5465931296348572,0.0065027764067053795,0.3695305287837982
0.30000001192092896,0.99,0.0017083333805203438,0.2036050260066986,1.0,0.00018924518371932209,,0.3639110028743744,0.0011267042718827724,0.24108333885669708,0.2761666774749756,0.17783507704734802,mu,0.5435276031494141,0.0044683609157800674,0.3639110028743744
0.30000001192092896,0.995,0.0017291667172685266,0.20358948409557343,1.0,0.00018924541654996574,,0.36391130089759827,0.0011039305245503783,0.24106250703334808,0.2760416567325592,0.17783479392528534,mu,0.5435303449630737,0.004550750833004713,0.36391130089759827
0.2919187545776367,0.999,0.001791666611097753,0.20356637239456177,1.0,0.00018924364121630788,,0.36391153931617737,0.0010585942072793841,0.24108333885669708,0.2761041522026062,0.1778349131345749,mu,0.543531060218811,0.004663373809307814,0.36391153931617737
0.28539374470710754,0.9995,0.001791666611097753,0.20356567203998566,1.0,0.000189243393833749,,0.36391177773475647,0.0010454802541062236,0.24108333885669708,0.2760624885559082,0.17783501744270325,mu,0.5435312390327454,0.004679979290813208,0.36391177773475647
0.28161874413490295,0.9999,0.001791666611097753,0.20356693863868713,1.0,0.00018924327741842717,,0.36391201615333557,0.001036450732499361,0.24108333885669708,0.2760624885559082,0.1778351366519928,mu,0.5435305237770081,0.004689324647188187,0.36391201615333557
0.30000001192092896,pact,0.0017083333805203438,0.2036050260066986,1.0,0.00018924518371932209,,0.3639110028743744,0.0011267042718827724,0.24108333885669708,0.2761666774749756,0.17783507704734802,ablation,0.5435276031494141,0.0044683609157800674,0.3639110028743744
0.30000001192092896,r=2,0.0017291667172685266,0.20359870791435242,1.0,0.00018924511095974594,,0.3639105558395386,0.0011578499106690288,0.24112500250339508,0.2761250138282776,0.17783533036708832,ablation,0.5435274839401245,0.004498191177845001,0.3639105558395386
0.30000001192092896,mean-preserve,0.0,0.15926678478717804,1.0,0.00015251972945407033,,0.3194558918476105,0.0010381725151091814,0.2460416704416275,0.1850000023841858,0.18024438619613647,ablation,0.5376840233802795,0.0040159812197089195,0.3194558918476105
0.30000001192092896,N=12,0.0002500000118743628,0.19429060816764832,1.0,0.00018415701924823225,,0.3564588129520416,0.0013701089192181826,0.2407708317041397,0.249958336353302,0.17887696623802185,ablation,0.5491663813591003,0.00451069138944149,0.3564588129520416
0.0,N=12 ff,0.00028124998789280653,0.1940915733575821,1.0,0.0001841655175667256,,0.3564673960208893,0.0,0.2407499998807907,0.24931250512599945,0.17888741195201874,ablation,0.5492324233055115,0.005456113256514072,0.3564673960208893
